terrainID,position,direction,average_power
aa1w,0,3,399.5567
aa1w,0,4,242.3404
aa1w,0,5,177.9267
aa1w,0,6,106.4692
aa1w,1,0,248.245
aa1w,1,1,282.4863
aa1w,1,2,177.4423
aa1w,1,3,148.665
aa1w,1,4,349.6464
aa1w,1,5,377.3084
aa1w,1,6,453.4348
aa1w,2,0,158.5782
aa1w,2,1,NaN
aa1w,2,2,164.9035
aa1w,2,3,110.168
aa1w,2,4,344.9539
aa1w,2,5,408.049
aa1w,2,6,415.2463
aa1w,3,0,365.263
aa1w,3,1,373.1783
aa1w,3,2,387.4509
aa1w,3,3,363.4522
aa1w,3,4,229.1092
aa1w,3,5,148.6428
aa1w,3,6,105.5283
aa1w,4,0,621.7206
aa1w,4,1,505.22
aa1w,4,2,511.0519
aa1w,4,3,482.3533
aa1w,4,4,334.1338
aa1w,4,5,233.4694
aa1w,4,6,159.5507
aa1w,4,7,79.98576
aa1w,4,8,22.75492
aa1w,4,9,2.337733
aa1w,4,10,20.04104
aa1w,4,11,91.40784
aa1w,4,12,95.444
aa1w,4,13,159.5775
aa1w,4,14,221.1998
aa1w,4,15,306.1919
aa1w,4,16,323.9886
aa1w,4,17,366.5874
aa1w,4,18,408.8875
aa1w,4,19,410.726
aa1w,4,20,345.5435
aa1w,4,21,256.0279
aa1w,4,22,191.0291
aa1w,4,23,123.7673
aa1w,4,24,61.59424
aa1w,4,25,26.75835
aa1w,4,26,6.87073
aa1w,4,27,34.26696
aa1w,4,28,51.93487
aa1w,4,29,86.2493
aa1w,4,30,156.2749
aa1w,4,31,263.3964
aa1w,4,32,281.9051
aa1w,4,33,375.885
aa1w,4,34,565.4713
aa1w,4,35,382.6321
aa1x,0,0,148.2427
aa1x,0,1,180.562
aa1x,0,2,205.9003
aa1x,0,3,217.0517
aa1x,0,4,113.8397
aa1x,0,5,79.10493
aa1x,0,6,44.40054
aa1x,1,0,154.4845
aa1x,1,1,126.0059
aa1x,1,2,93.34119
aa1x,1,3,55.83519
aa1x,1,4,176.602
aa1x,1,5,178.0014
aa1x,1,6,175.8726
aa1x,2,0,151.6366
aa1x,2,1,118.7595
aa1x,2,2,85.60335
aa1x,2,3,50.85743
aa1x,2,4,174.3753
aa1x,2,5,191.5317
aa1x,2,6,194.2653
aa1x,3,0,146.5759
aa1x,3,1,182.719
aa1x,3,2,212.6071
aa1x,3,3,218.8254
aa1x,3,4,119.2419
aa1x,3,5,83.88541
aa1x,3,6,50.05124
aa1x,4,0,219.9747
aa1x,4,1,203.2947
aa1x,4,2,185.5263
aa1x,4,3,159.2646
aa1x,4,4,119.4019
aa1x,4,5,82.47678
aa1x,4,6,51.36917
aa1x,4,7,26.91367
aa1x,4,8,8.615586
aa1x,4,9,55.31321
aa1x,4,10,7.209266
aa1x,4,11,55.0197
aa1x,4,12,50.16872
aa1x,4,13,82.39531
aa1x,4,14,117.9805
aa1x,4,15,152.1606
aa1x,4,16,189.9554
aa1x,4,17,206.0034
aa1x,4,18,207.2025
aa1x,4,19,188.2529
aa1x,4,20,156.2533
aa1x,4,21,118.4736
aa1x,4,22,82.72324
aa1x,4,23,47.49266
aa1x,4,24,17.47658
aa1x,4,25,2.98331
aa1x,4,26,23.29664
aa1x,4,27,14.89042
aa1x,4,28,33.18007
aa1x,4,29,64.14586
aa1x,4,30,97.55629
aa1x,4,31,131.6133
aa1x,4,32,163.1852
aa1x,4,33,193.9448
aa1x,4,34,208.8855
aa1x,4,35,207.8423
aa1y,0,0,302.2221
aa1y,0,1,357.0279
aa1y,0,2,384.6433
aa1y,0,3,392.4389
aa1y,0,4,172.0585
aa1y,0,5,168.9151
aa1y,0,6,100.6275
aa1y,1,0,337.4187
aa1y,1,1,269.2232
aa1y,1,2,179.0804
aa1y,1,3,119.9503
aa1y,1,4,379.8004
aa1y,1,5,416.654
aa1y,1,6,428.7222
aa1y,2,0,312.6426
aa1y,2,1,167.2938
aa1y,2,2,203.397
aa1y,2,3,74.70583
aa1y,2,4,386.1699
aa1y,2,5,270.0245
aa1y,2,6,426.6281
aa1y,3,0,322.608
aa1y,3,1,361.9623
aa1y,3,2,431.1914
aa1y,3,3,416.584
aa1y,3,4,151.0638
aa1y,3,5,214.5517
aa1y,3,6,121.6318
aa1y,4,0,425.3211
aa1y,4,1,396.9156
aa1y,4,2,332.9416
aa1y,4,3,NaN
aa1y,4,4,215.7666
aa1y,4,5,155.0892
aa1y,4,6,92.3058
aa1y,4,7,39.62082
aa1y,4,8,10.72589
aa1y,4,9,62.42811
aa1y,4,10,15.62094
aa1y,4,11,102.2042
aa1y,4,12,105.8894
aa1y,4,13,181.0654
aa1y,4,14,256.4633
aa1y,4,15,308.8437
aa1y,4,16,364.1834
aa1y,4,17,551.4474
aa1y,4,18,558.8082
aa1y,4,19,355.3592
aa1y,4,20,298.5298
aa1y,4,21,214.032
aa1y,4,22,153.5195
aa1y,4,23,103.3875
aa1y,4,24,49.32894
aa1y,4,25,17.71495
aa1y,4,26,79.05307
aa1y,4,27,13.3231
aa1y,4,28,94.34602
aa1y,4,29,130.0343
aa1y,4,30,209.9633
aa1y,4,31,279.4182
aa1y,4,32,319.6281
aa1y,4,33,366.1688
aa1y,4,34,389.0373
aa1y,4,35,415.0112
aa2b,0,0,317.0194
aa2b,0,1,362.9946
aa2b,0,2,400.4018
aa2b,0,3,398.425
aa2b,0,4,245.5359
aa2b,0,5,170.2345
aa2b,0,6,105.8924
aa2b,1,0,312.0314
aa2b,1,1,243.3086
aa2b,1,2,178.3122
aa2b,1,3,104.541
aa2b,1,4,356.9504
aa2b,1,5,392.6348
aa2b,1,6,388.2643
aa2b,2,0,278.7602
aa2b,2,1,223.3589
aa2b,2,2,155.7746
aa2b,2,3,93.31705
aa2b,2,4,353.8681
aa2b,2,5,377.4703
aa2b,2,6,372.0929
aa2b,3,0,321.7162
aa2b,3,1,358.2766
aa2b,3,2,386.4709
aa2b,3,3,413.1117
aa2b,3,4,248.4139
aa2b,3,5,172.9912
aa2b,3,6,107.9555
aa2b,4,0,381.7269
aa2b,4,1,380.0664
aa2b,4,2,338.6636
aa2b,4,3,280.8763
aa2b,4,4,213.2007
aa2b,4,5,150.0969
aa2b,4,6,92.11122
aa2b,4,7,44.28167
aa2b,4,8,12.47219
aa2b,4,9,51.80013
aa2b,4,10,16.26752
aa2b,4,11,136.5044
aa2b,4,12,109.9149
aa2b,4,13,175.4908
aa2b,4,14,248.4318
aa2b,4,15,319.8387
aa2b,4,16,366.3657
aa2b,4,17,399.7114
aa2b,4,18,358.0124
aa2b,4,19,314.9575
aa2b,4,20,269.9166
aa2b,4,21,210.4265
aa2b,4,22,145.2487
aa2b,4,23,89.22788
aa2b,4,24,42.98557
aa2b,4,25,11.1952
aa2b,4,26,45.97523
aa2b,4,27,15.6928
aa2b,4,28,116.1839
aa2b,4,29,100.5349
aa2b,4,30,158.6266
aa2b,4,31,227.3628
aa2b,4,32,290.2951
aa2b,4,33,354.6215
aa2b,4,34,395.5356
aa2b,4,35,403.78
aa2c,0,0,309.0208
aa2c,0,1,351.726
aa2c,0,2,387.6717
aa2c,0,3,399.8272
aa2c,0,4,214.6355
aa2c,0,5,156.6923
aa2c,0,6,94.45387
aa2c,1,0,335.4024
aa2c,1,1,257.7419
aa2c,1,2,171.7938
aa2c,1,3,97.51866
aa2c,1,4,398.9953
aa2c,1,5,420.9587
aa2c,1,6,433.6002
aa2c,2,0,305.0097
aa2c,2,1,238.4079
aa2c,2,2,163.1256
aa2c,2,3,96.47229
aa2c,2,4,358.9207
aa2c,2,5,394.8957
aa2c,2,6,395.7784
aa2c,3,0,298.5276
aa2c,3,1,353.8529
aa2c,3,2,395.5042
aa2c,3,3,411.3935
aa2c,3,4,241.1869
aa2c,3,5,172.7602
aa2c,3,6,148.4355
aa2c,4,0,508.9678
aa2c,4,1,417.7031
aa2c,4,2,376.4899
aa2c,4,3,304.4345
aa2c,4,4,221.8701
aa2c,4,5,156.8051
aa2c,4,6,96.4838
aa2c,4,7,45.37633
aa2c,4,8,12.62316
aa2c,4,9,55.87513
aa2c,4,10,20.06699
aa2c,4,11,134.2781
aa2c,4,12,120.2975
aa2c,4,13,182.5332
aa2c,4,14,258.7923
aa2c,4,15,321.8894
aa2c,4,16,376.9004
aa2c,4,17,432.2585
aa2c,4,18,466.66
aa2c,4,19,383.9232
aa2c,4,20,299.3523
aa2c,4,21,239.0669
aa2c,4,22,171.7384
aa2c,4,23,100.7091
aa2c,4,24,44.2301
aa2c,4,25,11.27579
aa2c,4,26,53.86453
aa2c,4,27,14.38506
aa2c,4,28,103.4843
aa2c,4,29,101.1681
aa2c,4,30,168.3354
aa2c,4,31,241.7065
aa2c,4,32,311.4853
aa2c,4,33,376.0239
aa2c,4,34,417.4005
aa2c,4,35,426.2686
aa2d,0,0,306.928
aa2d,0,1,342.8828
aa2d,0,2,303.7544
aa2d,0,3,197.6794
aa2d,0,4,124.1565
aa2d,0,5,86.54683
aa2d,0,6,55.45259
aa2d,1,0,169.1103
aa2d,1,1,131.7644
aa2d,1,2,92.13628
aa2d,1,3,56.59939
aa2d,1,4,193.0401
aa2d,1,5,213.9082
aa2d,1,6,231.6746
aa2d,2,0,158.4064
aa2d,2,1,86.6861
aa2d,2,2,89.37893
aa2d,2,3,55.05339
aa2d,2,4,183.9743
aa2d,2,5,204.5244
aa2d,2,6,205.3663
aa2d,3,0,147.0256
aa2d,3,1,172.119
aa2d,3,2,178.6774
aa2d,3,3,189.9108
aa2d,3,4,139.017
aa2d,3,5,96.47312
aa2d,3,6,50.9654
aa2d,4,0,195.321
aa2d,4,1,197.562
aa2d,4,2,165.7
aa2d,4,3,141.2069
aa2d,4,4,109.8856
aa2d,4,5,70.26241
aa2d,4,6,45.47077
aa2d,4,7,24.6702
aa2d,4,8,6.025384
aa2d,4,9,28.09812
aa2d,4,10,14.29293
aa2d,4,11,31.75055
aa2d,4,12,61.74911
aa2d,4,13,93.71886
aa2d,4,14,131.0727
aa2d,4,15,176.8107
aa2d,4,16,213.5455
aa2d,4,17,219.6181
aa2d,4,18,182.7959
aa2d,4,19,174.9625
aa2d,4,20,151.1255
aa2d,4,21,118.5794
aa2d,4,22,85.52736
aa2d,4,23,49.08009
aa2d,4,24,21.95628
aa2d,4,25,6.144312
aa2d,4,26,38.26417
aa2d,4,27,7.31438
aa2d,4,28,67.91418
aa2d,4,29,52.97895
aa2d,4,30,87.89478
aa2d,4,31,130.7156
aa2d,4,32,153.7617
aa2d,4,33,191.8064
aa2d,4,34,215.8349
aa2d,4,35,233.3683
aa2f,0,0,152.526
aa2f,0,1,175.8813
aa2f,0,2,201.8664
aa2f,0,3,208.5658
aa2f,0,4,115.5816
aa2f,0,5,86.81369
aa2f,0,6,51.49203
aa2f,1,0,168.9074
aa2f,1,1,137.6854
aa2f,1,2,97.74383
aa2f,1,3,63.04689
aa2f,1,4,194.2729
aa2f,1,5,210.5264
aa2f,1,6,203.3438
aa2f,2,0,147.7413
aa2f,2,1,114.1052
aa2f,2,2,76.20472
aa2f,2,3,44.38153
aa2f,2,4,168.457
aa2f,2,5,191.9493
aa2f,2,6,193.1734
aa2f,3,0,164.7289
aa2f,3,1,190.9482
aa2f,3,2,209.7151
aa2f,3,3,222.2047
aa2f,3,4,125.7943
aa2f,3,5,84.43961
aa2f,3,6,55.33249
aa2f,4,0,198.578
aa2f,4,1,191.8789
aa2f,4,2,173.553
aa2f,4,3,146.4457
aa2f,4,4,112.9044
aa2f,4,5,80.93671
aa2f,4,6,50.12016
aa2f,4,7,27.18839
aa2f,4,8,5.168762
aa2f,4,9,32.12499
aa2f,4,10,11.13569
aa2f,4,11,78.64452
aa2f,4,12,55.34577
aa2f,4,13,91.33957
aa2f,4,14,130.838
aa2f,4,15,166.989
aa2f,4,16,193.1538
aa2f,4,17,211.8746
aa2f,4,18,195.6818
aa2f,4,19,176.6763
aa2f,4,20,147.5708
aa2f,4,21,117.1538
aa2f,4,22,82.64611
aa2f,4,23,48.52973
aa2f,4,24,21.77411
aa2f,4,25,4.498482
aa2f,4,26,27.79275
aa2f,4,27,13.25717
aa2f,4,28,90.40785
aa2f,4,29,59.18163
aa2f,4,30,92.21105
aa2f,4,31,123.1068
aa2f,4,32,162.5186
aa2f,4,33,196.179
aa2f,4,34,211.1682
aa2f,4,35,221.3669
aa2g,0,0,156.3514
aa2g,0,1,187.6872
aa2g,0,2,207.7606
aa2g,0,3,211.3607
aa2g,0,4,117.5909
aa2g,0,5,83.73798
aa2g,0,6,52.89482
aa2g,1,0,165.8856
aa2g,1,1,130.0728
aa2g,1,2,88.6247
aa2g,1,3,49.14703
aa2g,1,4,187.9565
aa2g,1,5,215.4653
aa2g,1,6,208.8766
aa2g,2,0,26.33582
aa2g,2,1,119.288
aa2g,2,2,81.21787
aa2g,2,3,47.69893
aa2g,2,4,194.6743
aa2g,2,5,216.9982
aa2g,2,6,225.8697
aa2g,3,0,149.3644
aa2g,3,1,180.6067
aa2g,3,2,193.5714
aa2g,3,3,209.0877
aa2g,3,4,112.8121
aa2g,3,5,78.10396
aa2g,3,6,50.5302
aa2g,4,0,229.7949
aa2g,4,1,227.0633
aa2g,4,2,200.0913
aa2g,4,3,170.959
aa2g,4,4,126.9213
aa2g,4,5,85.95274
aa2g,4,6,52.45442
aa2g,4,7,24.28981
aa2g,4,8,7.234981
aa2g,4,9,49.68337
aa2g,4,10,6.895261
aa2g,4,11,54.62168
aa2g,4,12,51.28889
aa2g,4,13,86.82925
aa2g,4,14,126.6113
aa2g,4,15,150.7093
aa2g,4,16,173.1536
aa2g,4,17,190.2627
aa2g,4,18,214.0796
aa2g,4,19,194.1511
aa2g,4,20,170.4032
aa2g,4,21,140.6827
aa2g,4,22,108.3676
aa2g,4,23,63.84978
aa2g,4,24,31.27791
aa2g,4,25,10.94777
aa2g,4,26,1.361001
aa2g,4,27,10.14629
aa2g,4,28,34.97473
aa2g,4,29,45.03378
aa2g,4,30,80.15611
aa2g,4,31,119.6326
aa2g,4,32,152.7473
aa2g,4,33,173.8953
aa2g,4,34,192.1207
aa2g,4,35,198.3057
aa2i,0,0,162.8703
aa2i,0,1,189.291
aa2i,0,2,206.0842
aa2i,0,3,214.5152
aa2i,0,4,118.4283
aa2i,0,5,95.11295
aa2i,0,6,56.03413
aa2i,1,0,140.9426
aa2i,1,1,105.9121
aa2i,1,2,73.80072
aa2i,1,3,41.14576
aa2i,1,4,169.3369
aa2i,1,5,190.3382
aa2i,1,6,193.1737
aa2i,2,0,154.9435
aa2i,2,1,122.2665
aa2i,2,2,88.57319
aa2i,2,3,54.1906
aa2i,2,4,181.9024
aa2i,2,5,196.5979
aa2i,2,6,199.9798
aa2i,3,0,146.7183
aa2i,3,1,184.5855
aa2i,3,2,210.616
aa2i,3,3,231.018
aa2i,3,4,126.0787
aa2i,3,5,86.75746
aa2i,3,6,50.67177
aa2i,4,0,275.3369
aa2i,4,1,265.1481
aa2i,4,2,263.5775
aa2i,4,3,235.7952
aa2i,4,4,157.3042
aa2i,4,5,117.4771
aa2i,4,6,72.45886
aa2i,4,7,38.33107
aa2i,4,8,15.34148
aa2i,4,9,3.282702
aa2i,4,10,24.85319
aa2i,4,11,23.96921
aa2i,4,12,41.0693
aa2i,4,13,75.22555
aa2i,4,14,113.7958
aa2i,4,15,143.1863
aa2i,4,16,172.0182
aa2i,4,17,188.9204
aa2i,4,18,221.6495
aa2i,4,19,203.2124
aa2i,4,20,179.3502
aa2i,4,21,152.5344
aa2i,4,22,107.6583
aa2i,4,23,65.27811
aa2i,4,24,32.44003
aa2i,4,25,11.12846
aa2i,4,26,0.9901001
aa2i,4,27,11.91733
aa2i,4,28,37.28183
aa2i,4,29,44.22486
aa2i,4,30,73.9169
aa2i,4,31,109.9623
aa2i,4,32,145.6143
aa2i,4,33,172.9073
aa2i,4,34,190.3327
aa2i,4,35,198.0546
aa2j,0,0,177.8083
aa2j,0,1,208.3045
aa2j,0,2,215.1645
aa2j,0,3,217.3615
aa2j,0,4,136.0335
aa2j,0,5,96.20503
aa2j,0,6,60.20685
aa2j,1,0,142.4687
aa2j,1,1,113.7294
aa2j,1,2,84.26108
aa2j,1,3,53.26049
aa2j,1,4,169.5982
aa2j,1,5,189.6409
aa2j,1,6,196.8847
aa2j,2,0,173.0321
aa2j,2,1,135.2136
aa2j,2,2,98.15572
aa2j,2,3,60.981
aa2j,2,4,200.2085
aa2j,2,5,220.8051
aa2j,2,6,222.1155
aa2j,3,0,141.3321
aa2j,3,1,167.5893
aa2j,3,2,182.8101
aa2j,3,3,183.3742
aa2j,3,4,101.4993
aa2j,3,5,71.55405
aa2j,3,6,46.39579
aa2j,4,0,249.22
aa2j,4,1,232.2002
aa2j,4,2,210.4847
aa2j,4,3,184.4689
aa2j,4,4,161.3234
aa2j,4,5,115.4967
aa2j,4,6,73.21489
aa2j,4,7,36.28698
aa2j,4,8,13.80912
aa2j,4,9,3.838264
aa2j,4,10,15.47514
aa2j,4,11,30.24998
aa2j,4,12,39.7996
aa2j,4,13,69.98169
aa2j,4,14,102.1102
aa2j,4,15,130.5636
aa2j,4,16,150.8273
aa2j,4,17,165.4742
aa2j,4,18,244.4683
aa2j,4,19,224.1713
aa2j,4,20,195.1338
aa2j,4,21,151.9195
aa2j,4,22,111.173
aa2j,4,23,71.82918
aa2j,4,24,38.23984
aa2j,4,25,14.18418
aa2j,4,26,2.205075
aa2j,4,27,19.29077
aa2j,4,28,29.14396
aa2j,4,29,44.457
aa2j,4,30,75.21658
aa2j,4,31,109.6359
aa2j,4,32,137.6515
aa2j,4,33,158.6106
aa2j,4,34,169.7793
aa2j,4,35,168.3731
aa2k,0,0,206.9294
aa2k,0,1,187.1824
aa2k,0,2,216.2886
aa2k,0,3,226.0061
aa2k,0,4,124.8727
aa2k,0,5,91.10371
aa2k,0,6,58.72906
aa2k,1,0,148.3174
aa2k,1,1,109.4972
aa2k,1,2,78.63763
aa2k,1,3,56.23388
aa2k,1,4,194.0619
aa2k,1,5,214.724
aa2k,1,6,245.501
aa2k,2,0,182.7617
aa2k,2,1,142.3432
aa2k,2,2,96.82476
aa2k,2,3,52.58018
aa2k,2,4,221.3557
aa2k,2,5,210.6311
aa2k,2,6,202.9807
aa2k,3,0,132.3229
aa2k,3,1,178.0047
aa2k,3,2,190.843
aa2k,3,3,198.0644
aa2k,3,4,116.0429
aa2k,3,5,81.653
aa2k,3,6,43.46675
aa2k,4,0,226.0078
aa2k,4,1,216.669
aa2k,4,2,218.1783
aa2k,4,3,185.2207
aa2k,4,4,150.857
aa2k,4,5,112.5584
aa2k,4,6,68.76923
aa2k,4,7,34.63508
aa2k,4,8,11.13149
aa2k,4,9,63.67931
aa2k,4,10,8.265676
aa2k,4,11,64.35622
aa2k,4,12,51.44474
aa2k,4,13,79.49322
aa2k,4,14,111.2643
aa2k,4,15,149.8399
aa2k,4,16,184.4631
aa2k,4,17,200.7679
aa2k,4,18,213.6593
aa2k,4,19,205.3397
aa2k,4,20,188.8608
aa2k,4,21,156.5279
aa2k,4,22,113.6355
aa2k,4,23,65.76293
aa2k,4,24,34.02948
aa2k,4,25,10.23298
aa2k,4,26,67.31864
aa2k,4,27,7.88294
aa2k,4,28,53.2357
aa2k,4,29,49.51934
aa2k,4,30,84.05009
aa2k,4,31,120.3771
aa2k,4,32,153.2356
aa2k,4,33,180.6128
aa2k,4,34,196.1571
aa2k,4,35,207.205
aa2l,0,0,170.9139
aa2l,0,1,203.7525
aa2l,0,2,227.7394
aa2l,0,3,232.9416
aa2l,0,4,144.3319
aa2l,0,5,106.4379
aa2l,0,6,66.52155
aa2l,1,0,145.9315
aa2l,1,1,115.8818
aa2l,1,2,79.08298
aa2l,1,3,45.5995
aa2l,1,4,179.2881
aa2l,1,5,181.8659
aa2l,1,6,180.4346
aa2l,2,0,169.2418
aa2l,2,1,135.5011
aa2l,2,2,98.03503
aa2l,2,3,63.16674
aa2l,2,4,191.8207
aa2l,2,5,222.7857
aa2l,2,6,218.4012
aa2l,3,0,137.883
aa2l,3,1,169.0732
aa2l,3,2,185.3786
aa2l,3,3,186.6283
aa2l,3,4,104.0927
aa2l,3,5,69.9843
aa2l,3,6,38.28103
aa2l,4,0,258.8839
aa2l,4,1,228.8231
aa2l,4,2,202.556
aa2l,4,3,178.4836
aa2l,4,4,144.1326
aa2l,4,5,103.8723
aa2l,4,6,70.3447
aa2l,4,7,37.66369
aa2l,4,8,14.32935
aa2l,4,9,3.523208
aa2l,4,10,17.39405
aa2l,4,11,19.52022
aa2l,4,12,34.78416
aa2l,4,13,62.26657
aa2l,4,14,92.48847
aa2l,4,15,127.2105
aa2l,4,16,158.0728
aa2l,4,17,177.3963
aa2l,4,18,238.4155
aa2l,4,19,219.709
aa2l,4,20,185.4761
aa2l,4,21,150.3232
aa2l,4,22,109.3477
aa2l,4,23,71.93066
aa2l,4,24,35.93215
aa2l,4,25,13.72655
aa2l,4,26,3.999986
aa2l,4,27,28.78691
aa2l,4,28,35.16581
aa2l,4,29,44.04869
aa2l,4,30,71.41807
aa2l,4,31,103.3809
aa2l,4,32,136.2709
aa2l,4,33,161.2293
aa2l,4,34,179.3069
aa2l,4,35,189.2897
aa2m,0,0,154.1457
aa2m,0,1,176.7524
aa2m,0,2,193.1894
aa2m,0,3,201.0055
aa2m,0,4,125.9988
aa2m,0,5,84.77306
aa2m,0,6,53.75426
aa2m,1,0,147.1576
aa2m,1,1,117.3557
aa2m,1,2,87.37565
aa2m,1,3,55.98872
aa2m,1,4,176.2949
aa2m,1,5,198.4206
aa2m,1,6,198.2998
aa2m,2,0,155.8154
aa2m,2,1,121.6935
aa2m,2,2,93.23043
aa2m,2,3,53.78957
aa2m,2,4,180.5123
aa2m,2,5,204.5111
aa2m,2,6,213.1446
aa2m,3,0,169.4836
aa2m,3,1,187.1853
aa2m,3,2,198.8466
aa2m,3,3,194.3585
aa2m,3,4,132.2203
aa2m,3,5,94.19167
aa2m,3,6,55.17708
aa2m,4,0,184.3323
aa2m,4,1,183.4107
aa2m,4,2,168.2753
aa2m,4,3,144.1425
aa2m,4,4,112.2125
aa2m,4,5,79.02742
aa2m,4,6,45.26831
aa2m,4,7,21.464
aa2m,4,8,5.139009
aa2m,4,9,29.95832
aa2m,4,10,14.62344
aa2m,4,11,28.48109
aa2m,4,12,54.98176
aa2m,4,13,86.39265
aa2m,4,14,120.0579
aa2m,4,15,162.8246
aa2m,4,16,184.5882
aa2m,4,17,206.7779
aa2m,4,18,181.8658
aa2m,4,19,158.7751
aa2m,4,20,141.705
aa2m,4,21,110.4422
aa2m,4,22,73.77905
aa2m,4,23,48.21388
aa2m,4,24,23.32976
aa2m,4,25,5.838507
aa2m,4,26,35.74842
aa2m,4,27,10.29366
aa2m,4,28,81.42165
aa2m,4,29,54.29129
aa2m,4,30,85.90862
aa2m,4,31,117.5868
aa2m,4,32,153.3936
aa2m,4,33,178.364
aa2m,4,34,198.5527
aa2m,4,35,211.2912
aa2n,0,0,131.386
aa2n,0,1,158.3034
aa2n,0,2,171.4811
aa2n,0,3,176.1947
aa2n,0,4,107.1033
aa2n,0,5,81.74909
aa2n,0,6,47.33612
aa2n,1,0,171.5273
aa2n,1,1,135.5191
aa2n,1,2,87.71639
aa2n,1,3,52.35716
aa2n,1,4,208.8305
aa2n,1,5,225.063
aa2n,1,6,232.1598
aa2n,2,0,159.0553
aa2n,2,1,124.6043
aa2n,2,2,97.43411
aa2n,2,3,53.51508
aa2n,2,4,181.4975
aa2n,2,5,208.0325
aa2n,2,6,216.9925
aa2n,3,0,145.9455
aa2n,3,1,185.3553
aa2n,3,2,201.8175
aa2n,3,3,198.3202
aa2n,3,4,122.8112
aa2n,3,5,88.75707
aa2n,3,6,52.44457
aa2n,4,0,213.2967
aa2n,4,1,202.483
aa2n,4,2,183.5544
aa2n,4,3,165.0058
aa2n,4,4,123.5404
aa2n,4,5,83.60993
aa2n,4,6,48.83401
aa2n,4,7,23.8291
aa2n,4,8,7.452133
aa2n,4,9,29.17728
aa2n,4,10,9.269312
aa2n,4,11,71.56155
aa2n,4,12,54.97192
aa2n,4,13,89.91187
aa2n,4,14,126.3062
aa2n,4,15,154.06
aa2n,4,16,172.781
aa2n,4,17,199.1148
aa2n,4,18,196.8362
aa2n,4,19,174.5164
aa2n,4,20,157.1495
aa2n,4,21,122.6879
aa2n,4,22,86.81785
aa2n,4,23,56.11411
aa2n,4,24,29.6372
aa2n,4,25,10.03283
aa2n,4,26,63.2128
aa2n,4,27,9.147785
aa2n,4,28,46.46478
aa2n,4,29,48.80126
aa2n,4,30,88.00332
aa2n,4,31,116.7763
aa2n,4,32,145.4196
aa2n,4,33,181.0515
aa2n,4,34,199.2973
aa2n,4,35,204.9861
aa2o,0,0,153.9855
aa2o,0,1,181.0594
aa2o,0,2,201.658
aa2o,0,3,205.8147
aa2o,0,4,116.0555
aa2o,0,5,82.61777
aa2o,0,6,50.80128
aa2o,1,0,152.8165
aa2o,1,1,119.3455
aa2o,1,2,87.58551
aa2o,1,3,52.01043
aa2o,1,4,180.4042
aa2o,1,5,189.1726
aa2o,1,6,205.8957
aa2o,2,0,155.5791
aa2o,2,1,125.9869
aa2o,2,2,85.59792
aa2o,2,3,54.39853
aa2o,2,4,185.5476
aa2o,2,5,198.2932
aa2o,2,6,205.7994
aa2o,3,0,143.3638
aa2o,3,1,171.0381
aa2o,3,2,191.6326
aa2o,3,3,194.3474
aa2o,3,4,112.7572
aa2o,3,5,78.79738
aa2o,3,6,51.78454
aa2o,4,0,215.7031
aa2o,4,1,213.0811
aa2o,4,2,201.6274
aa2o,4,3,160.2232
aa2o,4,4,122.3496
aa2o,4,5,88.24175
aa2o,4,6,60.10769
aa2o,4,7,31.3948
aa2o,4,8,11.91346
aa2o,4,9,2.434645
aa2o,4,10,11.13141
aa2o,4,11,42.57723
aa2o,4,12,45.33566
aa2o,4,13,78.13317
aa2o,4,14,101.6808
aa2o,4,15,132.4924
aa2o,4,16,160.6549
aa2o,4,17,180.4095
aa2o,4,18,205.6018
aa2o,4,19,192.04
aa2o,4,20,160.2081
aa2o,4,21,120.6804
aa2o,4,22,92.20794
aa2o,4,23,60.92936
aa2o,4,24,28.28341
aa2o,4,25,10.38528
aa2o,4,26,2.499777
aa2o,4,27,11.84685
aa2o,4,28,42.44864
aa2o,4,29,44.74337
aa2o,4,30,80.87402
aa2o,4,31,118.8349
aa2o,4,32,153.8341
aa2o,4,33,168.9806
aa2o,4,34,182.4873
aa2o,4,35,174.3544
aa2p,0,0,160.5648
aa2p,0,1,186.6161
aa2p,0,2,205.8542
aa2p,0,3,216.3056
aa2p,0,4,121.9846
aa2p,0,5,85.87155
aa2p,0,6,52.04404
aa2p,1,0,149.4033
aa2p,1,1,115.3031
aa2p,1,2,82.05244
aa2p,1,3,49.05436
aa2p,1,4,187.0056
aa2p,1,5,189.1487
aa2p,1,6,203.3218
aa2p,2,0,160.2568
aa2p,2,1,125.6068
aa2p,2,2,91.5767
aa2p,2,3,57.16821
aa2p,2,4,188.5146
aa2p,2,5,207.7857
aa2p,2,6,214.7872
aa2p,3,0,134.0404
aa2p,3,1,158.4297
aa2p,3,2,171.659
aa2p,3,3,177.5266
aa2p,3,4,105.2285
aa2p,3,5,72.29081
aa2p,3,6,41.02611
aa2p,4,0,198.6323
aa2p,4,1,193.3862
aa2p,4,2,174.0783
aa2p,4,3,148.6819
aa2p,4,4,115.968
aa2p,4,5,80.69439
aa2p,4,6,49.02493
aa2p,4,7,21.10728
aa2p,4,8,5.231606
aa2p,4,9,28.98123
aa2p,4,10,17.24159
aa2p,4,11,31.48167
aa2p,4,12,60.70008
aa2p,4,13,96.48548
aa2p,4,14,132.2374
aa2p,4,15,168.3111
aa2p,4,16,196.4692
aa2p,4,17,220.1394
